"corr","overlap","method","design","dataset"
0.918222921819209,0.982300884955752,"slingshot","cellmix","cellmix4"
0.938052620637631,0.876106194690266,"slingshot","cellmix","cellmix4"
0.923281878951846,0.906779661016949,"slingshot","cellmix","cellmix4"
0.939801407367016,0.855932203389831,"slingshot","cellmix","cellmix4"
0.931407468039826,0.911504424778761,"slingshot","cellmix","cellmix4"
0.928820543427352,0.949152542372881,"slingshot","cellmix","cellmix4"
0.917177238159077,0.982300884955752,"slingshot","cellmix","cellmix4"
0.936164317045345,0.728813559322034,"slingshot","cellmix","cellmix4"
0.934283876642931,0.814159292035398,"slingshot","cellmix","cellmix4"
0.930025258711526,0.932203389830508,"slingshot","cellmix","cellmix4"
0.919994185070576,0.982300884955752,"slingshot","cellmix","cellmix4"
0.938171276903223,0.893805309734513,"slingshot","cellmix","cellmix4"
0.929583042627301,0.864406779661017,"slingshot","cellmix","cellmix4"
0.931652808807948,0.654867256637168,"slingshot","cellmix","cellmix4"
0.917962746310305,0.898305084745763,"slingshot","cellmix","cellmix4"
0.935374576999876,0.84070796460177,"slingshot","cellmix","cellmix4"
0.933549703925378,0.813559322033898,"slingshot","cellmix","cellmix4"
0.982244855140466,0.961089494163424,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.970203323691796,0.98,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.982489137210431,0.750972762645914,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.970051159619259,0.996,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.983339677097796,0.961089494163424,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.9708200082732,0.984,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.982243007792839,0.957198443579767,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.971002325610627,0.98,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.957266212410625,1,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.981839807875011,0.957198443579767,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.968597804585394,0.98,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.982523776656542,0.964980544747082,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.970686592562437,0.992,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.912875884678187,1,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.981358697832966,0.98443579766537,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.970310635467441,0.992,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.982777693368958,0.957198443579767,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.971605967795329,0.98,"slingshot","RNAmix","RNAmix_CEL-seq2"
0.672662551723175,1,"slingshot","RNAmix","RNAmix_Sort-seq"
0.964891281663804,0.38961038961039,"slingshot","RNAmix","RNAmix_Sort-seq"
0.952894489460015,0.411255411255411,"slingshot","RNAmix","RNAmix_Sort-seq"
0.947099913843306,0.74025974025974,"slingshot","RNAmix","RNAmix_Sort-seq"
0.729799749262869,0.842592592592593,"slingshot","RNAmix","RNAmix_Sort-seq"
0.93648412781981,0.597402597402597,"slingshot","RNAmix","RNAmix_Sort-seq"
0.740764653397585,0.782407407407407,"slingshot","RNAmix","RNAmix_Sort-seq"
0.927064508235454,0.558441558441558,"slingshot","RNAmix","RNAmix_Sort-seq"
0.136639707791524,0.962962962962963,"slingshot","RNAmix","RNAmix_Sort-seq"
0.94477085479392,0.584415584415584,"slingshot","RNAmix","RNAmix_Sort-seq"
0.754506474827345,0.824074074074074,"slingshot","RNAmix","RNAmix_Sort-seq"
0.96436463391051,0.83982683982684,"slingshot","RNAmix","RNAmix_Sort-seq"
0.727016379809172,0.782407407407407,"slingshot","RNAmix","RNAmix_Sort-seq"
0.958119764430581,0.913419913419913,"slingshot","RNAmix","RNAmix_Sort-seq"
0.780630152284323,0.666666666666667,"slingshot","RNAmix","RNAmix_Sort-seq"
0.941930450633656,0.58008658008658,"slingshot","RNAmix","RNAmix_Sort-seq"
0.763247851119297,0.800925925925926,"slingshot","RNAmix","RNAmix_Sort-seq"
0.957630858715771,0.852813852813853,"slingshot","RNAmix","RNAmix_Sort-seq"
0.493296318023133,0.490740740740741,"slingshot","RNAmix","RNAmix_Sort-seq"
